,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
2999,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,9,6,2,,,,1,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3000,Consulta de Lactancia por profesional  - Nutricionista ,10,110775,04040426,13,13603,1,1,,,0,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3001,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110775,04040420,13,13603,2,,2,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3002,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,4,3,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3003,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,4,3,,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3004,Consulta de Lactancia por profesional  - Nutricionista ,10,110775,04040426,13,13603,2,,2,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3005,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110775,04040420,13,13603,9,2,6,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3006,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3007,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3008,Consulta de Lactancia por profesional  - Nutricionista ,10,110775,04040426,13,13603,9,2,6,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3009,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110775,04040420,13,13603,4,3,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3010,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3011,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110775,09600289,13,13603,2,2,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3012,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,2,2,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3013,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110775,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3014,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3015,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110775,09600289,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3016,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,3,3,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3017,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110775,04040420,13,13603,7,2,5,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3018,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3019,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110775,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3020,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3021,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110775,04040421,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3022,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,3,3,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3023,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110775,09600289,13,13603,3,3,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3024,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3025,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110775,04040421,13,13603,2,2,0,0,0,0,,0,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3026,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,4,4,0,0,0,0,,0,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3027,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110775,09600289,13,13603,4,4,0,0,0,0,,0,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3028,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,4,4,0,0,0,0,0,0,1,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3029,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110775,04040420,13,13603,1,,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3030,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110775,09600287,13,13603,3,3,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3031,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110775,09600289,13,13603,3,3,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3032,Consulta de Lactancia por profesional  - Matrona/ón,10,110775,04040424,13,13603,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar La Islita,Isla de Maipo
3033,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110432,04040420,13,13603,1,1,0,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3034,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110432,04040421,13,13603,1,0,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3035,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110432,09600287,13,13603,1,1,0,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3036,Consulta de Lactancia por profesional  - Matrona/ón,10,110432,04040424,13,13603,1,1,0,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3037,Consulta de Lactancia por profesional  - Nutricionista ,10,110432,04040426,13,13603,2,1,1,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3038,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110432,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3039,Consulta de Lactancia por profesional  - Nutricionista ,10,110432,04040426,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3040,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110432,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3041,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110432,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3042,Consulta de Lactancia por profesional  - Matrona/ón,10,110432,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3043,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110432,09600289,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3044,Consulta de Lactancia por profesional  - Matrona/ón,10,110432,04040424,13,13603,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3045,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110432,04040420,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3046,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110432,04040420,13,13603,2,0,2,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3047,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110432,04040421,13,13603,1,0,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3048,Consulta de Lactancia por profesional  - Nutricionista ,10,110432,04040426,13,13603,3,0,3,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3049,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110432,04040421,13,13603,1,,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3050,Consulta de Lactancia por profesional  - Nutricionista ,10,110432,04040426,13,13603,1,,,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3051,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110432,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3052,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110432,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3053,Consulta de Lactancia por profesional  - Matrona/ón,10,110432,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3054,Consulta de Lactancia por profesional  - Nutricionista ,10,110432,04040426,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3055,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110432,04040421,13,13603,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3056,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110432,09600289,13,13603,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3057,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110432,04040420,13,13603,1,,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3058,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110432,04040421,13,13603,2,,2,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3059,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110432,09600287,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3060,Consulta de Lactancia por profesional  - Matrona/ón,10,110432,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3061,Consulta de Lactancia por profesional  - Nutricionista ,10,110432,04040426,13,13603,3,,3,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Isla de Maipo
3062,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,6,6,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3063,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3064,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,6,6,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3065,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3066,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110375,09600288,13,13603,5,,,,,,5,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3067,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110375,09600289,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3068,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,9,2,,,,,7,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3069,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,3,3,0,0,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3070,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,7,1,3,3,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3071,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110375,09600287,13,13603,9,9,0,0,,,,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3072,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,9,9,0,0,,,0,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3073,Consulta de Lactancia por profesional  - Nutricionista ,10,110375,04040426,13,13603,10,4,3,3,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3074,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,3,2,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3075,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,7,,4,2,1,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3076,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110375,09600287,13,13603,4,4,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3077,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,4,4,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3078,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,7,7,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3079,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,7,7,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3080,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,3,2,1,0,0,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3081,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,13,2,8,2,1,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3082,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110375,09600287,13,13603,3,3,0,0,0,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3083,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,2,2,0,0,0,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3084,Consulta de Lactancia por profesional  - Nutricionista ,10,110375,04040426,13,13603,14,2,9,2,1,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3085,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,5,5,,,,,,0,2,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3086,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110375,09600287,13,13603,9,9,,,,,,0,2,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3087,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,14,14,,,,,0,0,2,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3088,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110375,09600289,13,13603,3,3,0,0,0,0,,0,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3089,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,3,3,0,0,0,0,0,0,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3090,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,11,9,2,0,,,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3091,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,4,2,1,1,,,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3092,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110375,09600287,13,13603,10,10,0,0,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3093,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,10,10,0,0,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3094,Consulta de Lactancia por profesional  - Nutricionista ,10,110375,04040426,13,13603,15,11,3,1,,,0,2,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3095,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3096,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3097,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110375,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3098,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3099,Consulta de Lactancia por profesional  - Nutricionista ,10,110375,04040426,13,13603,10,2,5,2,1,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3100,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110375,04040420,13,13603,7,7,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3101,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110375,09600289,13,13603,7,7,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3102,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,7,7,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3103,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110375,04040421,13,13603,3,3,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3104,Consulta de Lactancia por profesional  - Matrona/ón,10,110375,04040424,13,13603,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Isla de Maipo,Isla de Maipo
3105,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,9,4,2,3,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3106,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,9,7,2,,,,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3107,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,4,3,1,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3108,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,14,8,3,3,,,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3109,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,3,2,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3110,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,10,4,4,2,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3111,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,14,11,2,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3112,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,9,9,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3113,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,18,8,7,3,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3114,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,5,5,,,,,,0,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3115,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110425,09600289,13,13603,5,5,,,,,,0,1,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3116,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,4,4,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3117,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,10,10,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3118,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,15,14,,,,,1,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3119,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3120,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,15,10,4,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3121,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,18,17,1,,,,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3122,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,20,19,1,,,,0,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3123,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,14,9,4,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3124,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,1,,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3125,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,9,4,2,3,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
