,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
253,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,6,0,0,1,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
254,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,6,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
255,RN egresados solo fórmula por protección o madre grave,10,110140,24311028,13,13605,1,,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
256,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,4,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
257,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,3,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
258,RN egresados con lactancia mixta al alta,10,110140,24311026,13,13605,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
259,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,7,0,1,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
260,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,6,0,1,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
261,RN egresados con lactancia mixta al alta,10,110140,24311026,13,13605,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
262,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,3,0,0,3,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
263,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,3,0,0,3,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
264,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,3,0,0,1,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
265,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,3,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
266,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,8,,0,1,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
267,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,7,,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
268,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,7,0,0,3,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
269,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,6,,0,2,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
270,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,5,,0,2,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
271,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,7,0,0,3,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
272,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,5,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
273,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,4,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
274,RN egresados con lactancia mixta al alta,10,110140,24311026,13,13605,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
275,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,2,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
276,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,2,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
277,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,4,0,0,1,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
278,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,3,0,0,1,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
279,RN egresados que recuperaron LME al alta,10,110140,24311025,13,13605,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
280,Total de recién nacidos/as egresados/as,10,110140,24200134,13,13605,4,,0,1,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
281,RN egresados con LME durante hospitalización y al alta,10,110140,24300103,13,13605,4,,0,0,Servicio de Salud Metropolitano Occidente,Hospital de Peñaflor,Peñaflor
282,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,,5,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
283,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,136,38,10,58,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
284,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,84,,4,28,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
285,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,30,4,2,10,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
286,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,13,26,4,16,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
287,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,1,3,0,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
288,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,8,0,0,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
289,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,141,35,8,60,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
290,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,81,,3,29,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
291,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,28,4,2,10,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
292,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,17,31,3,10,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
293,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,2,,0,1,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
294,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,1,,0,1,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
295,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,10,,0,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
296,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,5,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
297,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,168,48,7,93,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
298,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,152,0,7,70,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
299,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,10,8,0,6,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
300,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,6,30,0,14,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
301,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,0,4,0,3,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
302,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
303,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
304,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,3,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
305,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,9,0,5,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
306,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,181,45,4,97,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
307,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,174,0,4,79,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
308,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,2,4,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
309,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,3,29,0,11,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
310,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,1,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
311,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,1,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
312,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,184,43,5,109,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
313,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,167,0,5,70,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
314,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,10,8,0,8,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
315,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,1,28,0,26,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
316,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,1,2,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
317,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,2,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
318,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,3,0,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
319,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,2,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
320,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,189,42,2,94,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
321,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,180,0,2,70,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
322,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,5,13,0,6,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
323,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,3,24,0,17,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
324,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
325,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,1,2,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
326,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,186,50,5,111,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
327,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,170,1,4,81,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
328,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,9,4,1,2,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
329,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,3,35,0,16,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
330,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,0,5,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
331,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,0,1,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
332,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,4,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
333,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,4,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
334,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,11,0,5,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
335,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,209,58,2,87,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
336,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,188,0,2,75,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
337,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,12,2,0,4,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
338,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,4,17,0,7,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
339,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,5,0,0,2,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
340,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,1,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
341,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,4,0,0,2,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
342,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,210,56,8,115,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
343,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,197,0,7,78,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
344,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,2,20,0,11,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
345,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,10,25,0,21,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
346,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,1,0,1,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
347,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,1,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
348,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,168,46,5,88,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
349,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,155,0,5,68,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
350,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,4,29,0,13,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
351,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,5,14,0,6,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
352,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,0,2,0,2,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
353,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,1,0,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
354,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,3,0,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
355,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,5,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
356,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,191,39,2,95,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
357,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,170,0,1,72,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
358,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,10,14,1,9,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
359,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,9,19,0,12,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
360,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
361,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,1,0,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
362,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,2,0,0,2,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
363,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,3,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
364,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,164,39,4,88,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
365,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,153,0,4,72,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
366,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,3,3,0,3,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
367,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,5,29,0,11,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
368,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,0,3,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
369,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,1,1,0,2,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
370,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,2,0,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
371,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,183,40,5,106,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
372,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,172,0,5,84,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
373,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,6,21,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
374,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,3,16,0,11,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
375,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113100,24311027,13,13130,2,0,0,2,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
376,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,1,0,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
377,RN egresados con madres acogidas a Ley 21.155,13,113100,29101772,13,13130,1,0,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
378,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,2,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
379,RN egresados solo fórmula por protección o madre grave,13,113100,24311028,13,13130,0,3,0,1,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
380,Total de recién nacidos/as egresados/as,13,113100,24200134,13,13130,221,42,5,122,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
381,RN egresados con LME durante hospitalización y al alta,13,113100,24300103,13,13130,208,0,4,96,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
382,RN egresados que recuperaron LME al alta,13,113100,24311025,13,13130,4,19,0,5,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
383,RN egresados con lactancia mixta al alta,13,113100,24311026,13,13130,7,19,1,14,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
384,RN egresados con madres serología positiva (VIH),13,113100,29101770,13,13130,2,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",San Miguel
385,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,87,1,0,30,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
386,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,80,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
387,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,93,46,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
388,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,80,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
389,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,87,11,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
390,RN egresados solo fórmula por protección o madre grave,13,113180,24311028,13,13401,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
391,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,62,33,0,4,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
392,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,49,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
393,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,1,3,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
394,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,36,28,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
395,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113180,24311027,13,13401,0,5,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
396,RN egresados con madres serología positiva (VIH),13,113180,29101770,13,13401,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
397,RN egresados solo fórmula por protección o madre grave,13,113180,24311028,13,13401,0,5,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
398,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,95,45,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
399,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,85,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
400,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,5,38,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
