,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
1320,8,14,114714,A0200002,13,13131,,1,,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar Modelo,San Ramón,LACTANCIA MATERNA EXCLUSIVA
1321,4,14,114314,A0200001,13,13131,10,11,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),San Ramón,MENORES CONTROLADOS
1322,8,14,114714,A0200001,13,13131,,1,,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar Modelo,San Ramón,MENORES CONTROLADOS
1323,9,14,114314,A0200001,13,13131,7,7,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),San Ramón,MENORES CONTROLADOS
1324,9,14,114307,A0200001,13,13131,21,14,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Bandera,San Ramón,MENORES CONTROLADOS
1325,9,14,114314,A0200002,13,13131,3,4,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),San Ramón,LACTANCIA MATERNA EXCLUSIVA
1326,9,14,114307,A0200002,13,13131,20,10,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Bandera,San Ramón,LACTANCIA MATERNA EXCLUSIVA
1327,8,14,114307,A0200001,13,13131,13,17,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Bandera,San Ramón,MENORES CONTROLADOS
1328,9,14,114714,A0200002,13,13131,1,,,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar Modelo,San Ramón,LACTANCIA MATERNA EXCLUSIVA
1329,9,14,114714,A0200001,13,13131,4,1,1,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar Modelo,San Ramón,MENORES CONTROLADOS
1330,5,14,114323,A0200002,13,13201,6,8,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1331,2,14,114323,A0200001,13,13201,15,10,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1332,2,14,114323,A0200002,13,13201,10,5,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1333,12,14,114323,A0200001,13,13201,7,8,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1334,10,14,114323,A0200001,13,13201,12,10,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1335,10,14,114323,A0200002,13,13201,5,5,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1336,12,14,114323,A0200002,13,13201,6,5,1,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1337,5,14,114323,A0200001,13,13201,12,14,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1338,3,14,114323,A0200001,13,13201,11,15,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1339,9,14,114323,A0200002,13,13201,8,2,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1340,11,14,114323,A0200001,13,13201,10,10,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1341,11,14,114323,A0200002,13,13201,5,5,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1342,4,14,114323,A0200001,13,13201,10,9,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1343,4,14,114323,A0200002,13,13201,5,6,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1344,6,14,114323,A0200002,13,13201,4,4,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1345,6,14,114323,A0200001,13,13201,9,8,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1346,7,14,114323,A0200002,13,13201,6,6,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1347,7,14,114323,A0200001,13,13201,13,9,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1348,3,14,114323,A0200002,13,13201,8,7,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1349,8,14,114323,A0200001,13,13201,7,6,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1350,8,14,114323,A0200002,13,13201,4,4,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1351,1,14,114323,A0200002,13,13201,5,7,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1352,1,14,114323,A0200001,13,13201,10,11,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1353,9,14,114323,A0200001,13,13201,12,10,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1354,1,14,114326,A0200001,13,13201,14,4,19,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1355,9,14,114326,A0200002,13,13201,0,2,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1356,9,14,114326,A0200001,13,13201,0,6,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1357,10,14,114326,A0200002,13,13201,5,5,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1358,10,14,114326,A0200001,13,13201,14,10,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1359,1,14,114326,A0200002,13,13201,8,3,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1360,12,14,114326,A0200002,13,13201,11,5,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1361,12,14,114326,A0200001,13,13201,11,12,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1362,11,14,114326,A0200002,13,13201,8,13,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1363,11,14,114326,A0200001,13,13201,18,16,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1364,6,14,114326,A0200002,13,13201,7,1,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1365,7,14,114326,A0200001,13,13201,17,8,24,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1366,7,14,114326,A0200002,13,13201,11,4,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1367,3,14,114326,A0200002,13,13201,5,,18,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1368,3,14,114326,A0200001,13,13201,11,4,27,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1369,5,14,114326,A0200002,13,13201,5,,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1370,4,14,114326,A0200002,13,13201,5,,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1371,2,14,114326,A0200002,13,13201,9,,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1372,4,14,114326,A0200001,13,13201,9,2,28,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1373,2,14,114326,A0200001,13,13201,16,,20,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1374,5,14,114326,A0200001,13,13201,12,1,18,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1375,6,14,114326,A0200001,13,13201,16,3,24,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1376,8,14,114326,A0200001,13,13201,14,7,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,MENORES CONTROLADOS
1377,8,14,114326,A0200002,13,13201,10,4,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Karol Wojtyla,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1378,1,14,114313,A0200001,13,13201,9,9,22,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1379,8,14,114301,A0200002,13,13201,9,10,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1380,8,14,114301,A0200001,13,13201,20,22,26,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1381,5,14,114313,A0200001,13,13201,10,5,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1382,5,14,114320,A0200001,13,13201,29,,19,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1383,10,14,114332,A0200002,13,13201,5,8,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1384,10,14,114329,A0200002,13,13201,5,1,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1385,10,14,114329,A0200001,13,13201,9,4,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1386,10,14,114332,A0200001,13,13201,11,12,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1387,12,14,114301,A0200002,13,13201,12,14,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1388,12,14,114301,A0200001,13,13201,27,24,22,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1389,12,14,114332,A0200002,13,13201,8,9,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1390,12,14,114332,A0200001,13,13201,11,14,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1391,1,14,114320,A0200002,13,13201,13,,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1392,6,14,114313,A0200002,13,13201,5,,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1393,6,14,114313,A0200001,13,13201,8,,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1394,3,14,114329,A0200002,13,13201,4,7,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1395,7,14,114332,A0200001,13,13201,13,18,24,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1396,10,14,114313,A0200001,13,13201,4,3,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1397,8,14,114313,A0200002,13,13201,4,1,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1398,8,14,114313,A0200001,13,13201,1,5,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1399,11,14,114329,A0200002,13,13201,8,4,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1400,11,14,114329,A0200001,13,13201,13,4,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1401,1,14,114332,A0200001,13,13201,17,6,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1402,1,14,114329,A0200002,13,13201,5,6,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1403,1,14,114329,A0200001,13,13201,9,10,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1404,5,14,114313,A0200002,13,13201,8,2,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1405,2,14,114301,A0200001,13,13201,38,21,47,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1406,9,14,114320,A0200002,13,13201,1,3,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1407,9,14,114320,A0200001,13,13201,3,5,18,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1408,4,14,114301,A0200002,13,13201,22,24,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1409,2,14,114320,A0200002,13,13201,12,,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1410,6,14,114329,A0200001,13,13201,15,7,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1411,3,14,114320,A0200002,13,13201,12,,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1412,12,14,114329,A0200002,13,13201,4,7,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1413,12,14,114329,A0200001,13,13201,7,12,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1414,3,14,114301,A0200002,13,13201,18,15,25,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1415,3,14,114301,A0200001,13,13201,40,27,47,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1416,11,14,114332,A0200002,13,13201,6,10,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1417,11,14,114332,A0200001,13,13201,12,15,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1418,6,14,114301,A0200002,13,13201,21,21,32,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1419,10,14,114320,A0200002,13,13201,6,,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1420,10,14,114320,A0200001,13,13201,9,1,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1421,1,14,114301,A0200002,13,13201,21,9,27,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1422,7,14,114313,A0200001,13,13201,7,3,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1423,7,14,114313,A0200002,13,13201,6,2,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1424,4,14,114313,A0200001,13,13201,14,8,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1425,6,14,114332,A0200002,13,13201,9,6,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1426,4,14,114301,A0200001,13,13201,39,40,41,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1427,2,14,114320,A0200001,13,13201,20,,22,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1428,2,14,114332,A0200002,13,13201,9,4,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1429,7,14,114301,A0200002,13,13201,15,21,28,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1430,4,14,114332,A0200002,13,13201,7,5,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1431,7,14,114301,A0200001,13,13201,32,33,50,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1432,2,14,114332,A0200001,13,13201,14,6,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1433,4,14,114332,A0200001,13,13201,12,11,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1434,2,14,114329,A0200002,13,13201,5,1,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1435,2,14,114329,A0200001,13,13201,7,3,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1436,2,14,114313,A0200002,13,13201,5,3,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1437,2,14,114313,A0200001,13,13201,9,7,19,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1438,3,14,114329,A0200001,13,13201,7,13,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1439,5,14,114329,A0200001,13,13201,10,4,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1440,4,14,114329,A0200001,13,13201,11,7,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1441,12,14,114320,A0200002,13,13201,3,1,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1442,12,14,114320,A0200001,13,13201,6,1,19,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1443,8,14,114320,A0200001,13,13201,13,2,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1444,1,14,114320,A0200001,13,13201,24,29,29,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1445,1,14,114332,A0200002,13,13201,9,2,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1446,10,14,114313,A0200002,13,13201,3,3,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1447,4,14,114329,A0200002,13,13201,3,4,3,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1448,8,14,114320,A0200002,13,13201,8,1,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1449,6,14,114329,A0200002,13,13201,9,2,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1450,5,14,114320,A0200002,13,13201,11,,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1451,6,14,114301,A0200001,13,13201,34,41,48,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1452,9,14,114329,A0200002,13,13201,7,11,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1453,9,14,114329,A0200001,13,13201,7,16,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1454,5,14,114316,A0200001,13,13110,14,13,23,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,MENORES CONTROLADOS
1455,11,11,111370,A0200002,13,13101,17,19,19,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago,LACTANCIA MATERNA EXCLUSIVA
1456,11,11,111370,A0200001,13,13101,27,31,30,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago,MENORES CONTROLADOS
1457,11,14,114320,A0200002,13,13201,9,,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1458,5,14,114329,A0200002,13,13201,5,3,3,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1459,11,14,114320,A0200001,13,13201,10,,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
